minfd	nutrient	styr	stqtr	nutcvf
11001	42	1996	2	47.60
11001	42	1996	3	47.60
11001	42	1996	4	47.60
11001	43	1996	1	8.0e-03
11001	43	1996	2	8.0e-03
11001	43	1996	3	8.0e-03
11001	43	1996	4	8.0e-03
11001	44	1996	1	2.63
11001	44	1996	2	2.63
11001	44	1996	3	2.63
11001	44	1996	4	2.63
11001	45	1996	1	0.09
11001	45	1996	2	0.09
11001	45	1996	3	0.09
11001	45	1996	4	0.09
11001	46	1996	1	0.11
11001	46	1996	2	0.11
11001	46	1996	3	0.11
11001	46	1996	4	0.11
11001	47	1996	1	9.90
11001	47	1996	2	9.90
11001	47	1996	3	9.90
11001	47	1996	4	9.90
11101	2	1996	1	5.00
11101	2	1996	2	5.00
11101	2	1996	3	5.00
11101	2	1996	4	5.00
11101	3	1996	1	1.59
11101	3	1996	2	3.49
11101	3	1996	3	3.69
11101	3	1996	4	5.19
11101	4	1996	1	0.42
11101	4	1996	2	0.90
11101	4	1996	3	0.94
11101	4	1996	4	1.35
11101	5	1996	1	0.70
11101	5	1996	2	1.50
11101	5	1996	3	1.57
11101	5	1996	4	2.26
11101	6	1996	1	0.34
11101	6	1996	2	0.74
11101	6	1996	3	0.94
11101	6	1996	4	1.35
11101	8	1996	1	35.00
11101	8	1996	2	52.00
11101	8	1996	3	53.00
11101	8	1996	4	67.00
11101	9	1996	1	0.15
11101	9	1996	2	0.21
11101	9	1996	3	0.22
11101	9	1996	4	0.27
11101	10	1996	1	17.00
11101	10	1996	2	17.00
11101	10	1996	3	17.00
11101	10	1996	4	17.00
11101	11	1996	1	0.33
11101	11	1996	2	0.33
11101	11	1996	3	0.33
11101	11	1996	4	0.33
11101	12	1996	1	11.00
11101	12	1996	2	12.00
11101	12	1996	3	13.00
11101	12	1996	4	12.00
11101	14	1996	1	11.00
11101	14	1996	2	12.00
11101	14	1996	3	13.00
11101	14	1996	4	12.00
11101	15	1996	1	1.9999998622e-03
11101	15	1996	2	1.9999998622e-03
11101	15	1996	3	1.9999998622e-03
11101	15	1996	4	1.9999998622e-03
11101	16	1996	1	0.07
11101	16	1996	2	0.07
11101	16	1996	3	0.07
11101	16	1996	4	0.07
11101	17	1996	1	0.84
11101	17	1996	2	0.84
11101	17	1996	3	0.84
11101	17	1996	4	0.84
11101	18	1996	1	55.59
11101	18	1996	2	55.59
11101	18	1996	3	55.59
11101	18	1996	4	55.59
11101	19	1996	1	2.11
11101	19	1996	2	2.11
11101	19	1996	3	2.11
11101	19	1996	4	2.11
11101	21	1996	1	8.78
11101	21	1996	2	8.78
11101	21	1996	3	8.78
11101	21	1996	4	8.78
11101	22	1996	1	2.60
11101	22	1996	2	2.60
11101	22	1996	3	2.60
11101	22	1996	4	2.60
11101	23	1996	1	34.00
11101	23	1996	2	34.00
11101	23	1996	3	34.00
11101	23	1996	4	34.00
11101	36	1996	1	90.70
11101	36	1996	2	90.70
11101	36	1996	3	90.70
11101	36	1996	4	90.70
11101	37	1996	1	9.10
11101	37	1996	2	9.10
11101	37	1996	3	9.10
11101	37	1996	4	9.10
11101	38	1996	1	0.04
11101	38	1996	2	0.04
11101	38	1996	3	0.04
11101	38	1996	4	0.04
11101	39	1996	1	0.26
11101	39	1996	2	0.26
11101	39	1996	3	0.26
11101	39	1996	4	0.26
11101	40	1996	1	0.12
11101	40	1996	2	0.12
11101	40	1996	3	0.12
11101	40	1996	4	0.12
11101	41	1996	1	3.70
11101	41	1996	2	3.70
11101	41	1996	3	3.70
11101	41	1996	4	3.70
11101	42	1996	1	65.20
11101	42	1996	2	65.20
11101	42	1996	3	65.20
11101	42	1996	4	65.20
11101	43	1996	1	0.01
11101	43	1996	2	0.01
11101	43	1996	3	0.01
11101	43	1996	4	0.11
11101	44	1996	1	1.98
11101	44	1996	2	1.98
11101	44	1996	3	1.98
11101	44	1996	4	1.98
11101	45	1996	1	0.23
11101	45	1996	2	0.23
11101	45	1996	3	0.23
11101	45	1996	4	0.23
11101	46	1996	1	0.21
11101	46	1996	2	0.21
11101	46	1996	3	0.21
11101	46	1996	4	0.21
11101	47	1996	1	14.20
11101	47	1996	2	14.20
11101	47	1996	3	14.20
11101	47	1996	4	14.20
11201	2	1996	1	2.50
11201	2	1996	2	2.50
11201	2	1996	3	2.50
11201	2	1996	4	2.50
11201	3	1996	1	0.80
11201	3	1996	2	0.80
11201	3	1996	3	1.50
11201	3	1996	4	2.30
11201	4	1996	1	0.21
11201	4	1996	2	0.21
11201	4	1996	3	0.38
11201	4	1996	4	0.60
11201	5	1996	1	0.35
11201	5	1996	2	0.35
11201	5	1996	3	0.63
11201	5	1996	4	1.00
11201	6	1996	1	0.21
11201	6	1996	2	0.21
11201	6	1996	3	0.38
11201	6	1996	4	0.60
11201	8	1996	1	17.00
11201	8	1996	2	17.00
11201	8	1996	3	23.00
11201	8	1996	4	31.00
11201	9	1996	1	0.07
11201	9	1996	2	0.07
11201	9	1996	3	0.10
11201	9	1996	4	0.13
11201	10	1996	1	9.00
11201	10	1996	2	9.00
11201	10	1996	3	9.00
11201	10	1996	4	9.00
11201	11	1996	1	0.17
11201	11	1996	2	0.17
11201	11	1996	3	0.17
11201	11	1996	4	0.17
11201	12	1996	1	6.00
11201	12	1996	2	6.00
11201	12	1996	3	7.00
11201	12	1996	4	7.00
11201	14	1996	1	6.00
11201	14	1996	2	6.00
11201	14	1996	3	7.00
11201	14	1996	4	7.00
11201	15	1996	1	9.999999311e-04
11201	15	1996	2	9.999999311e-04
11201	15	1996	3	9.999999311e-04
11201	15	1996	4	9.999999311e-04
11201	16	1996	1	0.03
11201	16	1996	2	0.03
11201	16	1996	3	0.03
11201	16	1996	4	0.03
11201	17	1996	1	0.47
11201	17	1996	2	0.46
11201	17	1996	3	0.45
11201	17	1996	4	0.43
11201	18	1996	1	31.09
11201	18	1996	2	31.09
11201	18	1996	3	30.00
11201	18	1996	4	28.89
11201	19	1996	1	1.05
11201	19	1996	2	1.05
11201	19	1996	3	1.05
11201	19	1996	4	1.05
11201	21	1996	1	4.39
11201	21	1996	2	4.39
11201	21	1996	3	4.39
11201	21	1996	4	4.39
11201	22	1996	1	1.30
11201	22	1996	2	1.30
11201	22	1996	3	1.30
11201	22	1996	4	1.30
11201	23	1996	1	17.00
11201	23	1996	2	17.00
11201	23	1996	3	17.00
11201	23	1996	4	17.00
11201	36	1996	1	45.40
11201	36	1996	2	45.40
11201	36	1996	3	45.40
11201	36	1996	4	45.40
11201	37	1996	1	4.50
11201	37	1996	2	4.50
11201	37	1996	3	4.50
11201	37	1996	4	4.50
11201	38	1996	1	0.02
11201	38	1996	2	0.02
11201	38	1996	3	0.02
11201	38	1996	4	0.02
11201	39	1996	1	0.13
11201	39	1996	2	0.13
11201	39	1996	3	0.13
11201	39	1996	4	0.13
11201	40	1996	1	0.06
11201	40	1996	2	0.06
11201	40	1996	3	0.06
11201	40	1996	4	0.06
11201	41	1996	1	1.80
11201	41	1996	2	1.80
11201	41	1996	3	1.80
11201	41	1996	4	1.80
11201	42	1996	1	32.60
11201	42	1996	2	32.60
11201	42	1996	3	32.60
11201	42	1996	4	32.60
11201	43	1996	1	0.05
11201	43	1996	2	0.05
11201	43	1996	3	0.05
11201	43	1996	4	0.05
11201	44	1996	1	0.99
11201	44	1996	2	0.99
11201	44	1996	3	0.99
11201	44	1996	4	0.99
11201	45	1996	1	0.11
11201	45	1996	2	0.11
11201	45	1996	3	0.11
11201	45	1996	4	0.11
11201	46	1996	1	0.10
11201	46	1996	2	0.10
11201	46	1996	3	0.10
11201	46	1996	4	0.10
11201	47	1996	1	7.10
11201	47	1996	2	7.10
11201	47	1996	3	7.10
11201	47	1996	4	7.10
11301	2	1996	1	3.49
11301	2	1996	2	3.49
11301	2	1996	3	3.49
11301	2	1996	4	3.49
11301	3	1996	1	1.70
11301	3	1996	2	1.70
11301	3	1996	3	1.70
11301	3	1996	4	1.70
11301	4	1996	1	0.35
11301	4	1996	2	0.35
11301	4	1996	3	0.35
11301	4	1996	4	0.35
11301	5	1996	1	0.75
11301	5	1996	2	0.75
11301	5	1996	3	0.75
11301	5	1996	4	0.75
11301	6	1996	1	0.42
11301	6	1996	2	0.42
11301	6	1996	3	0.42
11301	6	1996	4	0.42
11301	8	1996	1	29.00
11301	8	1996	2	29.00
11301	8	1996	3	29.00
11301	8	1996	4	29.00
11301	9	1996	1	0.12
11301	9	1996	2	0.12
11301	9	1996	3	0.12
11301	9	1996	4	0.12
11301	10	1996	1	4.00
11301	10	1996	2	4.00
11301	10	1996	3	4.00
11301	10	1996	4	4.00
11301	11	1996	1	0.15
11301	11	1996	2	0.15
11301	11	1996	3	0.15
11301	11	1996	4	0.15
11301	12	1996	1	23.00
11301	12	1996	2	23.00
11301	12	1996	3	23.00
11301	12	1996	4	23.00
11301	14	1996	1	23.00
11301	14	1996	2	23.00
11301	14	1996	3	23.00
11301	14	1996	4	23.00
11301	15	1996	1	0.02
11301	15	1996	2	0.02
11301	15	1996	3	0.02
11301	15	1996	4	0.02
11301	16	1996	1	0.03
11301	16	1996	2	0.03
11301	16	1996	3	0.03
11301	16	1996	4	0.03
11301	17	1996	1	0.98
11301	17	1996	2	0.98
11301	17	1996	3	0.98
11301	17	1996	4	0.98
11301	18	1996	1	38.79
11301	18	1996	2	38.79
11301	18	1996	3	38.79
11301	18	1996	4	38.79
11301	19	1996	1	1.63
11301	19	1996	2	1.63
11301	19	1996	3	1.63
11301	19	1996	4	1.63
11301	20	1996	1	0.00
11301	20	1996	2	0.00
11301	20	1996	3	0.00
11301	20	1996	4	0.00
11301	21	1996	1	1.63
11301	21	1996	2	1.63
11301	21	1996	3	1.63
11301	21	1996	4	1.63
11301	22	1996	1	2.00
11301	22	1996	2	2.00
11301	22	1996	3	2.00
11301	22	1996	4	2.00
11301	23	1996	1	14.00
11301	23	1996	2	14.00
11301	23	1996	3	14.00
11301	23	1996	4	14.00
11301	36	1996	1	63.40
11301	36	1996	2	63.40
11301	36	1996	3	63.40
11301	36	1996	4	63.40
11301	37	1996	1	4.60
11301	37	1996	2	4.60
11301	37	1996	3	4.60
11301	37	1996	4	4.60
11301	38	1996	1	0.01
11301	38	1996	2	0.01
11301	38	1996	3	0.01
11301	38	1996	4	0.01
11301	39	1996	1	0.21
11301	39	1996	2	0.21
11301	39	1996	3	0.21
11301	39	1996	4	0.21
11301	40	1996	1	0.07
11301	40	1996	2	0.07
11301	40	1996	3	0.07
11301	40	1996	4	0.07
11301	41	1996	1	1.10
11301	41	1996	2	1.10
11301	41	1996	3	1.10
11301	41	1996	4	1.10
11301	42	1996	1	47.50
11301	42	1996	2	47.50
11301	42	1996	3	47.50
11301	42	1996	4	47.50
11301	43	1996	1	6.0e-03
11301	43	1996	2	6.0e-03
11301	43	1996	3	6.0e-03
11301	43	1996	4	6.0e-03
11301	44	1996	1	0.98
11301	44	1996	2	0.98
11301	44	1996	3	0.98
11301	44	1996	4	0.98
11301	45	1996	1	0.21
11301	45	1996	2	0.21
11301	45	1996	3	0.21
11301	45	1996	4	0.21
11301	46	1996	1	0.26
11301	46	1996	2	0.26
11301	46	1996	3	0.26
11301	46	1996	4	0.26
11301	47	1996	1	19.50
11301	47	1996	2	19.50
11301	47	1996	3	19.50
11301	47	1996	4	19.50
11401	2	1996	1	4.00
11401	2	1996	2	4.00
11401	2	1996	3	4.00
11401	2	1996	4	4.00
11401	3	1996	1	0.10
11401	3	1996	2	0.10
11401	3	1996	3	0.10
11401	3	1996	4	0.10
11401	4	1996	1	0.02
11401	4	1996	2	0.02
11401	4	1996	3	0.02
11401	4	1996	4	0.02
11401	5	1996	1	0.02
11401	5	1996	2	0.02
11401	5	1996	3	0.02
11401	5	1996	4	0.02
11401	6	1996	1	0.04
11401	6	1996	2	0.04
11401	6	1996	3	0.04
11401	6	1996	4	0.04
11401	8	1996	1	17.00
11401	8	1996	2	17.00
11401	8	1996	3	17.00
11401	8	1996	4	17.00
11401	9	1996	1	0.06
11401	9	1996	2	0.06
11401	9	1996	3	0.06
11401	9	1996	4	0.06
11401	10	1996	1	3.00
11401	10	1996	2	3.00
11401	10	1996	3	3.00
11401	10	1996	4	3.00
11401	11	1996	1	0.01
11401	11	1996	2	0.01
11401	11	1996	3	0.01
11401	11	1996	4	0.01
11401	15	1996	1	5.9999972582e-03
11401	15	1996	2	5.9999972582e-03
11401	15	1996	3	5.9999972582e-03
11401	15	1996	4	5.9999972582e-03
11401	16	1996	1	0.01
11401	16	1996	2	0.01
11401	16	1996	3	0.01
11401	16	1996	4	0.01
11401	17	1996	1	0.76
11401	17	1996	2	0.76
11401	17	1996	3	0.76
11401	17	1996	4	0.76
11401	18	1996	1	44.59
11401	18	1996	2	44.59
11401	18	1996	3	44.59
11401	18	1996	4	44.59
11401	19	1996	1	1.34
11401	19	1996	2	1.34
11401	19	1996	3	1.34
11401	19	1996	4	1.34
11401	22	1996	1	1.50
11401	22	1996	2	1.50
11401	22	1996	3	1.50
11401	22	1996	4	1.50
11401	23	1996	1	205.00
11401	23	1996	2	205.00
11401	23	1996	3	205.00
11401	23	1996	4	205.00
11401	36	1996	1	77.60
11401	36	1996	2	77.60
11401	36	1996	3	77.60
11401	36	1996	4	77.60
11401	37	1996	1	5.10
11401	37	1996	2	5.10
11401	37	1996	3	5.10
11401	37	1996	4	5.10
11401	38	1996	1	6.0e-03
11401	38	1996	2	6.0e-03
11401	38	1996	3	6.0e-03
11401	38	1996	4	6.0e-03
11401	39	1996	1	0.06
11401	39	1996	2	0.06
11401	39	1996	3	0.06
11401	39	1996	4	0.06
11401	40	1996	1	0.05
11401	40	1996	2	0.05
11401	40	1996	3	0.05
11401	40	1996	4	0.05
11401	41	1996	1	0.30
11401	41	1996	2	0.30
11401	41	1996	3	0.30
11401	41	1996	4	0.30
11401	42	1996	1	39.30
11401	42	1996	2	39.30
11401	42	1996	3	39.30
11401	42	1996	4	39.30
11401	43	1996	1	2.0e-03
11401	43	1996	2	2.0e-03
11401	43	1996	3	2.0e-03
11401	43	1996	4	2.0e-03
11401	44	1996	1	0.21
11401	44	1996	2	0.21
11401	44	1996	3	0.21
11401	44	1996	4	0.21
11401	45	1996	1	0.05
11401	45	1996	2	0.05
11401	45	1996	3	0.05
11401	45	1996	4	0.05
11401	46	1996	1	0.09
11401	46	1996	2	0.09
11401	46	1996	3	0.09
11401	46	1996	4	0.09
11401	47	1996	1	8.70
11401	47	1996	2	8.70
11401	47	1996	3	8.70
11401	47	1996	4	8.70
11501	2	1996	1	5.19
11501	2	1996	2	5.19
11501	2	1996	3	5.19
11501	2	1996	4	5.19
11501	3	1996	1	6.30
11501	3	1996	2	6.30
11501	3	1996	3	6.30
11501	3	1996	4	6.30
11501	4	1996	1	1.14
11501	4	1996	2	1.14
11501	4	1996	3	1.14
11501	4	1996	4	1.14
11501	5	1996	1	3.16
11501	5	1996	2	3.16
11501	5	1996	3	3.16
11501	5	1996	4	3.16
11501	6	1996	1	1.33
11501	6	1996	2	1.33
11501	6	1996	3	1.33
11501	6	1996	4	1.33
11501	8	1996	1	77.00
11501	8	1996	2	77.00
11501	8	1996	3	77.00
11501	8	1996	4	77.00
11501	9	1996	1	0.32
11501	9	1996	2	0.32
11501	9	1996	3	0.32
11501	9	1996	4	0.32
11501	10	1996	1	11.00
11501	10	1996	2	11.00
11501	10	1996	3	11.00
11501	10	1996	4	11.00
11501	11	1996	1	0.40
11501	11	1996	2	0.40
11501	11	1996	3	0.40
11501	11	1996	4	0.40
11501	12	1996	1	9.00
11501	12	1996	2	9.00
11501	12	1996	3	9.00
11501	12	1996	4	9.00
11501	14	1996	1	9.00
11501	14	1996	2	9.00
11501	14	1996	3	9.00
11501	14	1996	4	9.00
11501	15	1996	1	0.02
11501	15	1996	2	0.02
11501	15	1996	3	0.02
11501	15	1996	4	0.02
11501	16	1996	1	0.10
11501	16	1996	2	0.10
11501	16	1996	3	0.10
11501	16	1996	4	0.10
11501	17	1996	1	2.29
11501	17	1996	2	2.29
11501	17	1996	3	2.29
11501	17	1996	4	2.29
11501	18	1996	1	58.19
11501	18	1996	2	58.19
11501	18	1996	3	58.19
11501	18	1996	4	58.19
11501	19	1996	1	2.78
11501	19	1996	2	2.78
11501	19	1996	3	2.78
11501	19	1996	4	2.78
11501	21	1996	1	2.24
11501	21	1996	2	2.24
11501	21	1996	3	2.24
11501	21	1996	4	2.24
11501	22	1996	1	1.60
11501	22	1996	2	1.60
11501	22	1996	3	1.60
11501	22	1996	4	1.60
11501	23	1996	1	241.00
11501	23	1996	2	241.00
11501	23	1996	3	241.00
11501	23	1996	4	241.00
11501	36	1996	1	94.30
11501	36	1996	2	94.30
11501	36	1996	3	94.30
11501	36	1996	4	94.30
11501	37	1996	1	7.80
11501	37	1996	2	7.80
11501	37	1996	3	7.80
11501	37	1996	4	7.80
11501	38	1996	1	0.03
11501	38	1996	2	0.03
11501	38	1996	3	0.03
11501	38	1996	4	0.03
11501	39	1996	1	0.29
11501	39	1996	2	0.29
11501	39	1996	3	0.29
11501	39	1996	4	0.29
11501	40	1996	1	0.10
11501	40	1996	2	0.10
11501	40	1996	3	0.10
11501	40	1996	4	0.10
11501	41	1996	1	2.30
11501	41	1996	2	2.30
11501	41	1996	3	2.30
11501	41	1996	4	2.30
11501	42	1996	1	63.30
11501	42	1996	2	63.30
11501	42	1996	3	63.30
11501	42	1996	4	63.30
11501	43	1996	1	9.0e-03
11501	43	1996	2	9.0e-03
11501	43	1996	3	9.0e-03
11501	43	1996	4	9.0e-03
11501	44	1996	1	1.23
11501	44	1996	2	1.23
11501	44	1996	3	1.23
11501	44	1996	4	1.23
11501	45	1996	1	0.20
11501	45	1996	2	0.20
11501	45	1996	3	0.20
11501	45	1996	4	0.20
11501	46	1996	1	0.10
11501	46	1996	2	0.10
11501	46	1996	3	0.10
11501	46	1996	4	0.10
11501	47	1996	1	22.10
11501	47	1996	2	22.10
11501	47	1996	3	22.10
11501	47	1996	4	22.10
11601	2	1996	1	3.00
11601	2	1996	2	3.00
11601	2	1996	3	3.00
11601	2	1996	4	3.00
11601	3	1996	1	3.20
11601	3	1996	2	3.20
11601	3	1996	3	3.20
11601	3	1996	4	3.20
11601	4	1996	1	0.55
11601	4	1996	2	0.55
11601	4	1996	3	0.55
11601	4	1996	4	0.55
11601	5	1996	1	1.61
11601	5	1996	2	1.61
11601	5	1996	3	1.61
11601	5	1996	4	1.61
11601	6	1996	1	0.68
11601	6	1996	2	0.68
11601	6	1996	3	0.68
11601	6	1996	4	0.68
11601	8	1996	1	40.00
11601	8	1996	2	40.00
11601	8	1996	3	40.00
11601	8	1996	4	40.00
11601	9	1996	1	0.17
11601	9	1996	2	0.17
11601	9	1996	3	0.17
11601	9	1996	4	0.17
11601	10	1996	1	8.00
11601	10	1996	2	8.00
11601	10	1996	3	8.00
11601	10	1996	4	8.00
11601	11	1996	1	0.26
11601	11	1996	2	0.26
11601	11	1996	3	0.26
11601	11	1996	4	0.26
11601	12	1996	1	5.00
11601	12	1996	2	5.00
11601	12	1996	3	5.00
11601	12	1996	4	5.00
11601	14	1996	1	5.00
11601	14	1996	2	5.00
11601	14	1996	3	5.00
11601	14	1996	4	5.00
11601	15	1996	1	4.0e-03
11601	15	1996	2	4.0e-03
11601	15	1996	3	4.0e-03
11601	15	1996	4	4.0e-03
11601	16	1996	1	0.05
11601	16	1996	2	0.05
11601	16	1996	3	0.05
11601	16	1996	4	0.05
11601	17	1996	1	0.64
11601	17	1996	2	0.64
11601	17	1996	3	0.64
11601	17	1996	4	0.64
11601	18	1996	1	26.19
11601	18	1996	2	26.19
11601	18	1996	3	26.19
11601	18	1996	4	26.19
11601	19	1996	1	1.33
11601	19	1996	2	1.33
11601	19	1996	3	1.33
11601	19	1996	4	1.33
11601	21	1996	1	1.53
11601	21	1996	2	1.53
11601	21	1996	3	1.53
11601	21	1996	4	1.53
11601	22	1996	1	1.00
11601	22	1996	2	1.00
11601	22	1996	3	1.00
11601	22	1996	4	1.00
11601	23	1996	1	133.00
11601	23	1996	2	133.00
11601	23	1996	3	133.00
11601	23	1996	4	133.00
11601	31	1996	1	1.32
11601	31	1996	2	1.32
11601	31	1996	3	1.32
11601	31	1996	4	1.32
11601	36	1996	1	56.60
11601	36	1996	2	56.60
11601	36	1996	3	56.60
11601	36	1996	4	56.60
11601	37	1996	1	4.70
11601	37	1996	2	4.70
11601	37	1996	3	4.70
11601	37	1996	4	4.70
11601	38	1996	1	0.02
11601	38	1996	2	0.02
11601	38	1996	3	0.02
11601	38	1996	4	0.02
11601	39	1996	1	0.17
11601	39	1996	2	0.17
11601	39	1996	3	0.17
11601	39	1996	4	0.17
11601	40	1996	1	0.05
11601	40	1996	2	0.05
11601	40	1996	3	0.05
11601	40	1996	4	0.05
11601	41	1996	1	1.60
11601	41	1996	2	1.60
11601	41	1996	3	1.60
11601	41	1996	4	1.60
11601	42	1996	1	39.00
11601	42	1996	2	39.00
11601	42	1996	3	39.00
11601	42	1996	4	39.00
11601	43	1996	1	6.0e-03
11601	43	1996	2	6.0e-03
11601	43	1996	3	6.0e-03
11601	43	1996	4	6.0e-03
11601	44	1996	1	0.81
11601	44	1996	2	0.81
11601	44	1996	3	0.81
11601	44	1996	4	0.81
11601	45	1996	1	0.10
11601	45	1996	2	0.10
11601	45	1996	3	0.10
11601	45	1996	4	0.10
11601	46	1996	1	0.06
11601	46	1996	2	0.06
11601	46	1996	3	0.06
11601	46	1996	4	0.06
11601	47	1996	1	11.30
11601	47	1996	2	11.30
11601	47	1996	3	11.30
11601	47	1996	4	11.30
11701	1	1996	1	0.20
11701	1	1996	2	0.20
11701	1	1996	3	0.20
11701	1	1996	4	0.20
11701	2	1996	1	5.00
11701	2	1996	2	5.00
11701	2	1996	3	5.00
11701	2	1996	4	5.00
11701	3	1996	1	1.20
11701	3	1996	2	1.20
11701	3	1996	3	1.20
11701	3	1996	4	1.20
11701	4	1996	1	0.16
11701	4	1996	2	0.16
11701	4	1996	3	0.16
11701	4	1996	4	0.16
11701	5	1996	1	0.40
11701	5	1996	2	0.40
11701	5	1996	3	0.40
11701	5	1996	4	0.40
11701	6	1996	1	0.49
11701	6	1996	2	0.49
11701	6	1996	3	0.49
11701	6	1996	4	0.49
11701	8	1996	1	31.00
11701	8	1996	2	31.00
11701	8	1996	3	31.00
11701	8	1996	4	31.00
11701	9	1996	1	0.13
11701	9	1996	2	0.13
11701	9	1996	3	0.13
11701	9	1996	4	0.13
11701	10	1996	1	36.00
11701	10	1996	2	36.00
11701	10	1996	3	36.00
11701	10	1996	4	36.00
11701	11	1996	1	1.25
11701	11	1996	2	1.25
11701	11	1996	3	1.25
11701	11	1996	4	1.25
11701	12	1996	1	2.00
11701	12	1996	2	2.00
11701	12	1996	3	2.00
11701	12	1996	4	2.00
11701	14	1996	1	2.00
11701	14	1996	2	2.00
11701	14	1996	3	2.00
11701	14	1996	4	2.00
11701	15	1996	1	0.01
11701	15	1996	2	0.01
11701	15	1996	3	0.01
11701	15	1996	4	0.01
11701	16	1996	1	0.05
11701	16	1996	2	0.05
11701	16	1996	3	0.05
11701	16	1996	4	0.05
11701	17	1996	1	0.19
11701	17	1996	2	0.19
11701	17	1996	3	0.19
11701	17	1996	4	0.19
11701	18	1996	1	59.19
11701	18	1996	2	59.19
11701	18	1996	3	59.19
11701	18	1996	4	59.19
11701	19	1996	1	1.28
11701	19	1996	2	1.28
11701	19	1996	3	1.28
11701	19	1996	4	1.28
11701	22	1996	1	3.20
11701	22	1996	2	3.20
11701	22	1996	3	3.20
11701	22	1996	4	3.20
11701	23	1996	1	319.00
11701	23	1996	2	319.00
11701	23	1996	3	319.00
11701	23	1996	4	319.00
11701	24	1996	1	1.24
11701	24	1996	2	1.24
11701	24	1996	3	1.24
11701	24	1996	4	1.24
11701	30	1996	1	0.29
11701	30	1996	2	0.29
11701	30	1996	3	0.29
11701	30	1996	4	0.29
11701	34	1996	1	0.07
11701	34	1996	2	0.07
11701	34	1996	3	0.07
11701	34	1996	4	0.07
11701	36	1996	1	59.60
11701	36	1996	2	59.60
11701	36	1996	3	59.60
11701	36	1996	4	59.60
11701	37	1996	1	12.60
11701	37	1996	2	12.60
11701	37	1996	3	12.60
11701	37	1996	4	12.60
11701	38	1996	1	0.10
11701	38	1996	2	0.10
11701	38	1996	3	0.10
11701	38	1996	4	0.10
11701	39	1996	1	0.61
11701	39	1996	2	0.61
11701	39	1996	3	0.61
11701	39	1996	4	0.61
11701	40	1996	1	0.01
11701	40	1996	2	0.01
11701	40	1996	3	0.01
11701	40	1996	4	0.01
11701	41	1996	1	3.00
11701	41	1996	2	3.00
11701	41	1996	3	3.00
11701	41	1996	4	3.00
11701	42	1996	1	75.50
11701	42	1996	2	75.50
11701	42	1996	3	75.50
11701	42	1996	4	75.50
11701	43	1996	1	0.05
11701	43	1996	2	0.05
11701	43	1996	3	0.05
11701	43	1996	4	0.05
11701	44	1996	1	0.81
11701	44	1996	2	0.81
11701	44	1996	3	0.81
11701	44	1996	4	0.81
11701	45	1996	1	0.07
11701	45	1996	2	0.07
11701	45	1996	3	0.07
11701	45	1996	4	0.07
11701	46	1996	1	0.68
11701	46	1996	2	0.68
11701	46	1996	3	0.68
11701	46	1996	4	0.68
11701	47	1996	1	52.70
11701	47	1996	2	52.70
11701	47	1996	3	52.70
11701	47	1996	4	52.70
11801	1	1996	1	0.80
11801	1	1996	2	0.80
11801	1	1996	3	0.80
11801	1	1996	4	0.80
11801	2	1996	1	3.70
11801	2	1996	2	3.70
11801	2	1996	3	3.70
11801	2	1996	4	3.70
11801	3	1996	1	4.40
11801	3	1996	2	4.40
11801	3	1996	3	4.40
11801	3	1996	4	4.40
11801	4	1996	1	1.15
11801	4	1996	2	1.15
11801	4	1996	3	1.15
11801	4	1996	4	1.15
11801	5	1996	1	1.94
11801	5	1996	2	1.94
11801	5	1996	3	1.94
11801	5	1996	4	1.94
11801	6	1996	1	1.05
11801	6	1996	2	1.05
11801	6	1996	3	1.05
11801	6	1996	4	1.05
11801	7	1996	1	3.30
11801	7	1996	2	3.30
11801	7	1996	3	3.30
11801	7	1996	4	3.30
11801	8	1996	1	70.00
11801	8	1996	2	70.00
11801	8	1996	3	70.00
11801	8	1996	4	70.00
11801	9	1996	1	0.29
11801	9	1996	2	0.29
11801	9	1996	3	0.29
11801	9	1996	4	0.29
11801	10	1996	1	20.00
11801	10	1996	2	20.00
11801	10	1996	3	20.00
11801	10	1996	4	20.00
11801	11	1996	1	0.14
11801	11	1996	2	0.14
11801	11	1996	3	0.14
11801	11	1996	4	0.14
11801	12	1996	1	1.00
11801	12	1996	2	1.00
11801	12	1996	3	1.00
11801	12	1996	4	1.00
11801	14	1996	1	1.00
11801	14	1996	2	1.00
11801	14	1996	3	1.00
11801	14	1996	4	1.00
11801	15	1996	1	0.01
11801	15	1996	2	0.01
11801	15	1996	3	0.01
11801	15	1996	4	0.01
11801	16	1996	1	0.02
11801	16	1996	2	0.02
11801	16	1996	3	0.02
11801	16	1996	4	0.02
11801	17	1996	1	0.69
11801	17	1996	2	0.69
11801	17	1996	3	0.69
11801	17	1996	4	0.69
11801	18	1996	1	54.00
11801	18	1996	2	54.00
11801	18	1996	3	54.00
11801	18	1996	4	54.00
11801	19	1996	1	1.35
11801	19	1996	2	1.35
11801	19	1996	3	1.35
11801	19	1996	4	1.35
11801	21	1996	1	0.08
11801	21	1996	2	0.08
11801	21	1996	3	0.08
11801	21	1996	4	0.08
11801	22	1996	1	15.20
11801	22	1996	2	15.20
11801	22	1996	3	15.20
11801	22	1996	4	15.20
11801	23	1996	1	46.00
11801	23	1996	2	46.00
11801	23	1996	3	46.00
11801	23	1996	4	46.00
11801	24	1996	1	3.28
11801	24	1996	2	3.28
11801	24	1996	3	3.28
11801	24	1996	4	3.28
