minfd	nutrient	styr	stqtr	nutcvf
4607	7	1983	3	0.49
4607	7	1983	4	0.49
4607	8	1983	1	46.00
4607	8	1983	2	46.00
4607	8	1983	3	46.00
4607	8	1983	4	46.00
4607	9	1983	1	0.19
4607	9	1983	2	0.19
4607	9	1983	3	0.19
4607	9	1983	4	0.19
4607	10	1983	1	2.00
4607	10	1983	2	2.00
4607	10	1983	3	2.00
4607	10	1983	4	2.00
4607	11	1983	1	3.44
4607	11	1983	2	3.44
4607	11	1983	3	3.44
4607	11	1983	4	3.44
4607	12	1983	1	4316.00
4607	12	1983	2	4316.00
4607	12	1983	3	4316.00
4607	12	1983	4	4316.00
4607	13	1983	1	87.00
4607	13	1983	2	87.00
4607	13	1983	3	87.00
4607	13	1983	4	87.00
4607	14	1983	1	4331.00
4607	14	1983	2	4331.00
4607	14	1983	3	4331.00
4607	14	1983	4	4331.00
4607	15	1983	1	0.05
4607	15	1983	2	0.05
4607	15	1983	3	0.05
4607	15	1983	4	0.05
4607	16	1983	1	0.88
4607	16	1983	2	0.88
4607	16	1983	3	0.88
4607	16	1983	4	0.88
4607	17	1983	1	4.01
4607	17	1983	2	4.01
4607	17	1983	3	4.01
4607	17	1983	4	4.01
4607	18	1983	1	74.79
4607	18	1983	2	74.79
4607	18	1983	3	74.79
4607	18	1983	4	74.79
4607	19	1983	1	5.25
4607	19	1983	2	5.25
4607	19	1983	3	5.25
4607	19	1983	4	5.25
4607	20	1983	1	3.00
4607	20	1983	2	3.00
4607	20	1983	3	3.00
4607	20	1983	4	3.00
4607	21	1983	1	0.22
4607	21	1983	2	0.22
4607	21	1983	3	0.22
4607	21	1983	4	0.22
4607	22	1983	1	60.09
4607	22	1983	2	60.09
4607	22	1983	3	60.09
4607	22	1983	4	60.09
5101	2	1983	1	3.49
5101	2	1983	2	3.49
5101	2	1983	3	3.49
5101	2	1983	4	3.49
5101	3	1983	1	1.00
5101	3	1983	2	1.00
5101	3	1983	3	1.00
5101	3	1983	4	1.00
5101	4	1983	1	0.39
5101	4	1983	2	0.39
5101	4	1983	3	0.39
5101	4	1983	4	0.39
5101	5	1983	1	0.33
5101	5	1983	2	0.33
5101	5	1983	3	0.33
5101	5	1983	4	0.33
5101	6	1983	1	0.08
5101	6	1983	2	0.08
5101	6	1983	3	0.08
5101	6	1983	4	0.08
5101	8	1983	1	23.00
5101	8	1983	2	23.00
5101	8	1983	3	23.00
5101	8	1983	4	23.00
5101	9	1983	1	0.09
5101	9	1983	2	0.09
5101	9	1983	3	0.09
5101	9	1983	4	0.09
5101	10	1983	1	5.00
5101	10	1983	2	5.00
5101	10	1983	3	5.00
5101	10	1983	4	5.00
5101	11	1983	1	0.97
5101	11	1983	2	0.97
5101	11	1983	3	0.97
5101	11	1983	4	0.97
5101	12	1983	1	13.00
5101	12	1983	2	13.00
5101	12	1983	3	13.00
5101	12	1983	4	13.00
5101	14	1983	1	13.00
5101	14	1983	2	13.00
5101	14	1983	3	13.00
5101	14	1983	4	13.00
5101	15	1983	1	0.04
5101	15	1983	2	0.04
5101	15	1983	3	0.04
5101	15	1983	4	0.04
5101	16	1983	1	0.26
5101	16	1983	2	0.26
5101	16	1983	3	0.26
5101	16	1983	4	0.26
5101	17	1983	1	1.27
5101	17	1983	2	1.27
5101	17	1983	3	1.27
5101	17	1983	4	1.27
5101	18	1983	1	44.39
5101	18	1983	2	44.39
5101	18	1983	3	44.39
5101	18	1983	4	44.39
5101	19	1983	1	2.01
5101	19	1983	2	2.01
5101	19	1983	3	2.01
5101	19	1983	4	2.01
5101	20	1983	1	0.89
5101	20	1983	2	0.89
5101	20	1983	3	0.89
5101	20	1983	4	0.89
5101	22	1983	1	5.59
5101	22	1983	2	5.59
5101	22	1983	3	5.59
5101	22	1983	4	5.59
5501	2	1983	1	3.26
5501	2	1983	2	3.26
5501	2	1983	3	3.26
5501	2	1983	4	3.26
5501	3	1983	1	8.39
5501	3	1983	2	8.39
5501	3	1983	3	8.39
5501	3	1983	4	8.39
5501	4	1983	1	3.37
5501	4	1983	2	3.37
5501	4	1983	3	3.37
5501	4	1983	4	3.37
5501	5	1983	1	3.73
5501	5	1983	2	3.73
5501	5	1983	3	3.73
5501	5	1983	4	3.73
5501	6	1983	1	0.60
5501	6	1983	2	0.60
5501	6	1983	3	0.60
5501	6	1983	4	0.60
5501	8	1983	1	88.79
5501	8	1983	2	88.79
5501	8	1983	3	88.79
5501	8	1983	4	88.79
5501	9	1983	1	0.36
5501	9	1983	2	0.36
5501	9	1983	3	0.36
5501	9	1983	4	0.36
5501	10	1983	1	2.00
5501	10	1983	2	2.00
5501	10	1983	3	2.00
5501	10	1983	4	2.00
5501	11	1983	1	0.24
5501	11	1983	2	0.24
5501	11	1983	3	0.24
5501	11	1983	4	0.24
5501	15	1983	1	0.07
5501	15	1983	2	0.07
5501	15	1983	3	0.07
5501	15	1983	4	0.07
5501	16	1983	1	0.03
5501	16	1983	2	0.03
5501	16	1983	3	0.03
5501	16	1983	4	0.03
5501	17	1983	1	0.72
5501	17	1983	2	0.72
5501	17	1983	3	0.72
5501	17	1983	4	0.72
5501	18	1983	1	36.61
5501	18	1983	2	36.61
5501	18	1983	3	36.61
5501	18	1983	4	36.61
5501	19	1983	1	1.33
5501	19	1983	2	1.33
5501	19	1983	3	1.33
5501	19	1983	4	1.33
5502	2	1983	1	3.29
5502	2	1983	2	3.29
5502	2	1983	3	3.29
5502	2	1983	4	3.29
5502	3	1983	1	6.39
5502	3	1983	2	6.39
5502	3	1983	3	6.39
5502	3	1983	4	6.39
5502	4	1983	1	2.44
5502	4	1983	2	2.44
5502	4	1983	3	2.44
5502	4	1983	4	2.44
5502	5	1983	1	2.81
5502	5	1983	2	2.81
5502	5	1983	3	2.81
5502	5	1983	4	2.81
5502	6	1983	1	0.68
5502	6	1983	2	0.68
5502	6	1983	3	0.68
5502	6	1983	4	0.68
5502	8	1983	1	71.00
5502	8	1983	2	71.00
5502	8	1983	3	71.00
5502	8	1983	4	71.00
5502	9	1983	1	0.29
5502	9	1983	2	0.29
5502	9	1983	3	0.29
5502	9	1983	4	0.29
5502	10	1983	1	2.00
5502	10	1983	2	2.00
5502	10	1983	3	2.00
5502	10	1983	4	2.00
5502	11	1983	1	0.24
5502	11	1983	2	0.24
5502	11	1983	3	0.24
5502	11	1983	4	0.24
5502	15	1983	1	0.07
5502	15	1983	2	0.07
5502	15	1983	3	0.07
5502	15	1983	4	0.07
5502	16	1983	1	0.03
5502	16	1983	2	0.03
5502	16	1983	3	0.03
5502	16	1983	4	0.03
5502	17	1983	1	0.72
5502	17	1983	2	0.72
5502	17	1983	3	0.72
5502	17	1983	4	0.72
5502	18	1983	1	36.29
5502	18	1983	2	36.29
5502	18	1983	3	36.29
5502	18	1983	4	36.29
5502	19	1983	1	1.33
5502	19	1983	2	1.33
5502	19	1983	3	1.33
5502	19	1983	4	1.33
5502	22	1983	1	0.49
5502	22	1983	2	0.49
5502	22	1983	3	0.49
5502	22	1983	4	0.49
5503	2	1983	1	3.29
5503	2	1983	2	3.29
5503	2	1983	3	3.29
5503	2	1983	4	3.29
5503	3	1983	1	6.39
5503	3	1983	2	6.39
5503	3	1983	3	6.39
5503	3	1983	4	6.39
5503	4	1983	1	2.44
5503	4	1983	2	2.44
5503	4	1983	3	2.44
5503	4	1983	4	2.44
5503	5	1983	1	2.81
5503	5	1983	2	2.81
5503	5	1983	3	2.81
5503	5	1983	4	2.81
5503	6	1983	1	0.68
5503	6	1983	2	0.68
5503	6	1983	3	0.68
5503	6	1983	4	0.68
5503	8	1983	1	71.00
5503	8	1983	2	71.00
5503	8	1983	3	71.00
5503	8	1983	4	71.00
5503	9	1983	1	0.29
5503	9	1983	2	0.29
5503	9	1983	3	0.29
5503	9	1983	4	0.29
5503	10	1983	1	2.00
5503	10	1983	2	2.00
5503	10	1983	3	2.00
5503	10	1983	4	2.00
5503	11	1983	1	0.24
5503	11	1983	2	0.24
5503	11	1983	3	0.24
5503	11	1983	4	0.24
5503	15	1983	1	0.07
5503	15	1983	2	0.07
5503	15	1983	3	0.07
5503	15	1983	4	0.07
5503	16	1983	1	0.03
5503	16	1983	2	0.03
5503	16	1983	3	0.03
5503	16	1983	4	0.03
5503	17	1983	1	0.72
5503	17	1983	2	0.72
5503	17	1983	3	0.72
5503	17	1983	4	0.72
5503	18	1983	1	36.29
5503	18	1983	2	36.29
5503	18	1983	3	36.29
5503	18	1983	4	36.29
5503	19	1983	1	1.33
5503	19	1983	2	1.33
5503	19	1983	3	1.33
5503	19	1983	4	1.33
5503	22	1983	1	0.49
5503	22	1983	2	0.49
5503	22	1983	3	0.49
5503	22	1983	4	0.49
5504	2	1983	1	3.29
5504	2	1983	2	3.29
5504	2	1983	3	3.29
5504	2	1983	4	3.29
5504	3	1983	1	6.39
5504	3	1983	2	6.39
5504	3	1983	3	6.39
5504	3	1983	4	6.39
5504	4	1983	1	2.44
5504	4	1983	2	2.44
5504	4	1983	3	2.44
5504	4	1983	4	2.44
5504	5	1983	1	2.81
5504	5	1983	2	2.81
5504	5	1983	3	2.81
5504	5	1983	4	2.81
5504	6	1983	1	0.68
5504	6	1983	2	0.68
5504	6	1983	3	0.68
5504	6	1983	4	0.68
5504	8	1983	1	71.00
5504	8	1983	2	71.00
5504	8	1983	3	71.00
5504	8	1983	4	71.00
5504	9	1983	1	0.29
5504	9	1983	2	0.29
5504	9	1983	3	0.29
5504	9	1983	4	0.29
5504	10	1983	1	2.00
5504	10	1983	2	2.00
5504	10	1983	3	2.00
5504	10	1983	4	2.00
5504	11	1983	1	0.24
5504	11	1983	2	0.24
5504	11	1983	3	0.24
5504	11	1983	4	0.24
5504	15	1983	1	0.07
5504	15	1983	2	0.07
5504	15	1983	3	0.07
5504	15	1983	4	0.07
5504	16	1983	1	0.03
5504	16	1983	2	0.03
5504	16	1983	3	0.03
5504	16	1983	4	0.03
5504	17	1983	1	0.72
5504	17	1983	2	0.72
5504	17	1983	3	0.72
5504	17	1983	4	0.72
5504	18	1983	1	36.29
5504	18	1983	2	36.29
5504	18	1983	3	36.29
5504	18	1983	4	36.29
5504	19	1983	1	1.33
5504	19	1983	2	1.33
5504	19	1983	3	1.33
5504	19	1983	4	1.33
5504	22	1983	1	0.49
5504	22	1983	2	0.49
5504	22	1983	3	0.49
5504	22	1983	4	0.49
5801	2	1983	1	6.69
5801	2	1983	2	6.69
5801	2	1983	3	6.69
5801	2	1983	4	6.69
5801	3	1983	1	6.59
5801	3	1983	2	6.59
5801	3	1983	3	6.59
5801	3	1983	4	6.59
5801	4	1983	1	2.50
5801	4	1983	2	2.50
5801	4	1983	3	2.50
5801	4	1983	4	2.50
5801	5	1983	1	2.89
5801	5	1983	2	2.89
5801	5	1983	3	2.89
5801	5	1983	4	2.89
5801	6	1983	1	0.67
5801	6	1983	2	0.67
5801	6	1983	3	0.67
5801	6	1983	4	0.67
5801	8	1983	1	86.00
5801	8	1983	2	86.00
5801	8	1983	3	86.00
5801	8	1983	4	86.00
5801	9	1983	1	0.35
5801	9	1983	2	0.35
5801	9	1983	3	0.35
5801	9	1983	4	0.35
5801	10	1983	1	3.00
5801	10	1983	2	3.00
5801	10	1983	3	3.00
5801	10	1983	4	3.00
5801	11	1983	1	0.35
5801	11	1983	2	0.35
5801	11	1983	3	0.35
5801	11	1983	4	0.35
5801	15	1983	1	0.12
5801	15	1983	2	0.12
5801	15	1983	3	0.12
5801	15	1983	4	0.12
5801	16	1983	1	0.04
5801	16	1983	2	0.04
5801	16	1983	3	0.04
5801	16	1983	4	0.04
5801	17	1983	1	0.97
5801	17	1983	2	0.97
5801	17	1983	3	0.97
5801	17	1983	4	0.97
5801	18	1983	1	74.29
5801	18	1983	2	74.29
5801	18	1983	3	74.29
5801	18	1983	4	74.29
5801	19	1983	1	2.21
5801	19	1983	2	2.21
5801	19	1983	3	2.21
5801	19	1983	4	2.21
5801	20	1983	1	0.49
5801	20	1983	2	0.49
5801	20	1983	3	0.49
5801	20	1983	4	0.49
5901	2	1983	1	3.49
5901	2	1983	2	3.49
5901	2	1983	3	3.49
5901	2	1983	4	3.49
5901	3	1983	1	2.19
5901	3	1983	2	2.19
5901	3	1983	3	2.19
5901	3	1983	4	2.19
5901	4	1983	1	0.71
5901	4	1983	2	0.71
5901	4	1983	3	0.71
5901	4	1983	4	0.71
5901	5	1983	1	0.97
5901	5	1983	2	0.97
5901	5	1983	3	0.97
5901	5	1983	4	0.97
5901	6	1983	1	0.32
5901	6	1983	2	0.32
5901	6	1983	3	0.32
5901	6	1983	4	0.32
5901	8	1983	1	34.00
5901	8	1983	2	34.00
5901	8	1983	3	34.00
5901	8	1983	4	34.00
5901	9	1983	1	0.13
5901	9	1983	2	0.13
5901	9	1983	3	0.13
5901	9	1983	4	0.13
5901	10	1983	1	1.00
5901	10	1983	2	1.00
5901	10	1983	3	1.00
5901	10	1983	4	1.00
5901	11	1983	1	0.11
5901	11	1983	2	0.11
5901	11	1983	3	0.11
5901	11	1983	4	0.11
5901	15	1983	1	0.01
5901	15	1983	2	0.01
5901	15	1983	3	0.01
5901	15	1983	4	0.01
5901	16	1983	1	0.02
5901	16	1983	2	0.02
5901	16	1983	3	0.02
5901	16	1983	4	0.02
5901	17	1983	1	1.26
5901	17	1983	2	1.26
5901	17	1983	3	1.26
5901	17	1983	4	1.26
5901	18	1983	1	39.39
5901	18	1983	2	39.39
5901	18	1983	3	39.39
5901	18	1983	4	39.39
5901	19	1983	1	1.92
5901	19	1983	2	1.92
5901	19	1983	3	1.92
5901	19	1983	4	1.92
5902	2	1983	1	3.49
5902	2	1983	2	3.49
5902	2	1983	3	3.49
5902	2	1983	4	3.49
5902	3	1983	1	1.49
5902	3	1983	2	1.49
5902	3	1983	3	1.49
5902	3	1983	4	1.49
5902	4	1983	1	0.44
5902	4	1983	2	0.44
5902	4	1983	3	0.44
5902	4	1983	4	0.44
5902	5	1983	1	0.69
5902	5	1983	2	0.69
5902	5	1983	3	0.69
5902	5	1983	4	0.69
5902	6	1983	1	0.26
5902	6	1983	2	0.26
5902	6	1983	3	0.26
5902	6	1983	4	0.26
5902	8	1983	1	28.00
5902	8	1983	2	28.00
5902	8	1983	3	28.00
5902	8	1983	4	28.00
5902	9	1983	1	0.11
5902	9	1983	2	0.11
5902	9	1983	3	0.11
5902	9	1983	4	0.11
5902	10	1983	1	1.00
5902	10	1983	2	1.00
5902	10	1983	3	1.00
5902	10	1983	4	1.00
5902	11	1983	1	0.11
5902	11	1983	2	0.11
5902	11	1983	3	0.11
5902	11	1983	4	0.11
5902	15	1983	1	0.01
5902	15	1983	2	0.01
5902	15	1983	3	0.01
5902	15	1983	4	0.01
5902	16	1983	1	0.02
5902	16	1983	2	0.02
5902	16	1983	3	0.02
5902	16	1983	4	0.02
5902	17	1983	1	1.27
5902	17	1983	2	1.27
5902	17	1983	3	1.27
5902	17	1983	4	1.27
5902	18	1983	1	39.39
5902	18	1983	2	39.39
5902	18	1983	3	39.39
5902	18	1983	4	39.39
5902	19	1983	1	1.93
5902	19	1983	2	1.93
5902	19	1983	3	1.93
5902	19	1983	4	1.93
5902	22	1983	1	1.19
5902	22	1983	2	1.19
5902	22	1983	3	1.19
5902	22	1983	4	1.19
6201	2	1983	1	7.59
6201	2	1983	2	7.59
6201	2	1983	3	7.59
6201	2	1983	4	7.59
6201	3	1983	1	3.09
6201	3	1983	2	3.09
6201	3	1983	3	3.09
6201	3	1983	4	3.09
6201	4	1983	1	1.56
6201	4	1983	2	1.56
6201	4	1983	3	1.56
6201	4	1983	4	1.56
6201	5	1983	1	1.18
6201	5	1983	2	1.18
6201	5	1983	3	1.18
6201	5	1983	4	1.18
6201	6	1983	1	0.08
6201	6	1983	2	0.08
6201	6	1983	3	0.08
6201	6	1983	4	0.08
6201	8	1983	1	58.00
6201	8	1983	2	58.00
6201	8	1983	3	58.00
6201	8	1983	4	58.00
6201	9	1983	1	0.24
6201	9	1983	2	0.24
6201	9	1983	3	0.24
6201	9	1983	4	0.24
6201	10	1983	1	4.00
6201	10	1983	2	4.00
6201	10	1983	3	4.00
6201	10	1983	4	4.00
6201	11	1983	1	0.81
6201	11	1983	2	0.81
6201	11	1983	3	0.81
6201	11	1983	4	0.81
6201	15	1983	1	0.00
6201	15	1983	2	0.00
6201	15	1983	3	0.00
6201	15	1983	4	0.00
6201	16	1983	1	0.06
6201	16	1983	2	0.06
6201	16	1983	3	0.06
6201	16	1983	4	0.06
6201	17	1983	1	0.70
6201	17	1983	2	0.70
6201	17	1983	3	0.70
6201	17	1983	4	0.70
6201	18	1983	1	109.69
6201	18	1983	2	109.69
6201	18	1983	3	109.69
6201	18	1983	4	109.69
6201	19	1983	1	2.53
6201	19	1983	2	2.53
6201	19	1983	3	2.53
6201	19	1983	4	2.53
6201	22	1983	1	0.59
6201	22	1983	2	0.59
6201	22	1983	3	0.59
6201	22	1983	4	0.59
6601	1	1983	1	0.09
6601	1	1983	2	0.09
6601	1	1983	3	0.09
6601	1	1983	4	0.09
6601	2	1983	1	5.29
6601	2	1983	2	5.29
6601	2	1983	3	5.29
6601	2	1983	4	5.29
6601	3	1983	1	5.49
6601	3	1983	2	5.49
6601	3	1983	3	5.49
6601	3	1983	4	5.49
6601	4	1983	1	2.04
6601	4	1983	2	2.04
6601	4	1983	3	2.04
6601	4	1983	4	2.04
6601	5	1983	1	2.48
6601	5	1983	2	2.48
6601	5	1983	3	2.48
6601	5	1983	4	2.48
6601	6	1983	1	0.50
6601	6	1983	2	0.50
6601	6	1983	3	0.50
6601	6	1983	4	0.50
6601	7	1983	1	0.59
6601	7	1983	2	0.59
6601	7	1983	3	0.59
6601	7	1983	4	0.59
6601	8	1983	1	73.00
6601	8	1983	2	73.00
6601	8	1983	3	73.00
6601	8	1983	4	73.00
6601	9	1983	1	0.30
6601	9	1983	2	0.30
6601	9	1983	3	0.30
6601	9	1983	4	0.30
6601	10	1983	1	5.00
6601	10	1983	2	5.00
6601	10	1983	3	5.00
6601	10	1983	4	5.00
6601	11	1983	1	0.45
6601	11	1983	2	0.45
6601	11	1983	3	0.45
6601	11	1983	4	0.45
6601	15	1983	1	0.05
6601	15	1983	2	0.05
6601	15	1983	3	0.05
6601	15	1983	4	0.05
6601	16	1983	1	0.06
6601	16	1983	2	0.06
6601	16	1983	3	0.06
6601	16	1983	4	0.06
6601	17	1983	1	0.81
6601	17	1983	2	0.81
6601	17	1983	3	0.81
6601	17	1983	4	0.81
6601	18	1983	1	63.39
6601	18	1983	2	63.39
6601	18	1983	3	63.39
6601	18	1983	4	63.39
6601	19	1983	1	1.86
6601	19	1983	2	1.86
6601	19	1983	3	1.86
6601	19	1983	4	1.86
6601	20	1983	1	2.39
6601	20	1983	2	2.39
6601	20	1983	3	2.39
6601	20	1983	4	2.39
6601	22	1983	1	1.19
6601	22	1983	2	1.19
6601	22	1983	3	1.19
6601	22	1983	4	1.19
7101	1	1983	1	0.09
7101	1	1983	2	0.09
7101	1	1983	3	0.09
7101	1	1983	4	0.09
7101	2	1983	1	3.39
7101	2	1983	2	3.39
7101	2	1983	3	3.39
7101	2	1983	4	3.39
7101	3	1983	1	4.89
7101	3	1983	2	4.89
7101	3	1983	3	4.89
7101	3	1983	4	4.89
7101	4	1983	1	2.31
7101	4	1983	2	2.31
7101	4	1983	3	2.31
7101	4	1983	4	2.31
7101	5	1983	1	2.63
7101	5	1983	2	2.63
7101	5	1983	3	2.63
7101	5	1983	4	2.63
7101	6	1983	1	0.37
7101	6	1983	2	0.37
7101	6	1983	3	0.37
7101	6	1983	4	0.37
7101	7	1983	1	1.19
7101	7	1983	2	1.19
7101	7	1983	3	1.19
7101	7	1983	4	1.19
7101	8	1983	1	63.00
7101	8	1983	2	63.00
7101	8	1983	3	63.00
7101	8	1983	4	63.00
7101	9	1983	1	0.26
7101	9	1983	2	0.26
7101	9	1983	3	0.26
7101	9	1983	4	0.26
7101	10	1983	1	7.00
7101	10	1983	2	7.00
7101	10	1983	3	7.00
7101	10	1983	4	7.00
7101	11	1983	1	0.51
7101	11	1983	2	0.51
7101	11	1983	3	0.51
7101	11	1983	4	0.51
7101	13	1983	1	0.00
7101	13	1983	2	0.00
7101	13	1983	3	0.00
7101	13	1983	4	0.00
7101	14	1983	1	0.00
7101	14	1983	2	0.00
7101	14	1983	3	0.00
7101	14	1983	4	0.00
7101	15	1983	1	0.03
7101	15	1983	2	0.03
7101	15	1983	3	0.03
7101	15	1983	4	0.03
7101	16	1983	1	0.05
7101	16	1983	2	0.05
7101	16	1983	3	0.05
7101	16	1983	4	0.05
7101	17	1983	1	0.74
7101	17	1983	2	0.74
7101	17	1983	3	0.74
7101	17	1983	4	0.74
7101	18	1983	1	41.09
7101	18	1983	2	41.09
7101	18	1983	3	41.09
7101	18	1983	4	41.09
7101	19	1983	1	1.42
7101	19	1983	2	1.42
7101	19	1983	3	1.42
7101	19	1983	4	1.42
7101	20	1983	1	2.00
7101	20	1983	2	2.00
7101	20	1983	3	2.00
7101	20	1983	4	2.00
7102	1	1983	1	0.19
7102	1	1983	2	0.19
7102	1	1983	3	0.19
7102	1	1983	4	0.19
7102	2	1983	1	3.00
7102	2	1983	2	3.00
7102	2	1983	3	3.00
7102	2	1983	4	3.00
7102	3	1983	1	4.00
7102	3	1983	2	4.00
7102	3	1983	3	4.00
7102	3	1983	4	4.00
7102	4	1983	1	1.55
7102	4	1983	2	1.55
7102	4	1983	3	1.55
7102	4	1983	4	1.55
7102	5	1983	1	1.74
7102	5	1983	2	1.74
7102	5	1983	3	1.74
7102	5	1983	4	1.74
7102	6	1983	1	0.37
7102	6	1983	2	0.37
7102	6	1983	3	0.37
7102	6	1983	4	0.37
7102	7	1983	1	1.39
7102	7	1983	2	1.39
7102	7	1983	3	1.39
7102	7	1983	4	1.39
7102	8	1983	1	54.00
7102	8	1983	2	54.00
7102	8	1983	3	54.00
7102	8	1983	4	54.00
7102	9	1983	1	0.22
7102	9	1983	2	0.22
7102	9	1983	3	0.22
7102	9	1983	4	0.22
7102	10	1983	1	6.00
7102	10	1983	2	6.00
7102	10	1983	3	6.00
7102	10	1983	4	6.00
7102	11	1983	1	0.53
7102	11	1983	2	0.53
7102	11	1983	3	0.53
7102	11	1983	4	0.53
7102	13	1983	1	14.00
7102	13	1983	2	14.00
7102	13	1983	3	14.00
7102	13	1983	4	14.00
7102	14	1983	1	2.00
7102	14	1983	2	2.00
7102	14	1983	3	2.00
7102	14	1983	4	2.00
7102	15	1983	1	0.02
7102	15	1983	2	0.02
7102	15	1983	3	0.02
7102	15	1983	4	0.02
7102	16	1983	1	0.05
7102	16	1983	2	0.05
7102	16	1983	3	0.05
7102	16	1983	4	0.05
7102	17	1983	1	0.80
7102	17	1983	2	0.80
7102	17	1983	3	0.80
7102	17	1983	4	0.80
7102	18	1983	1	47.79
7102	18	1983	2	47.79
7102	18	1983	3	47.79
7102	18	1983	4	47.79
7102	19	1983	1	1.59
7102	19	1983	2	1.59
7102	19	1983	3	1.59
7102	19	1983	4	1.59
7102	20	1983	1	1.89
7102	20	1983	2	1.89
7102	20	1983	3	1.89
7102	20	1983	4	1.89
7102	22	1983	1	1.69
7102	22	1983	2	1.69
7102	22	1983	3	1.69
7102	22	1983	4	1.69
7301	2	1983	1	4.00
7301	2	1983	2	4.00
7301	2	1983	3	4.00
7301	2	1983	4	4.00
7301	3	1983	1	1.29
7301	3	1983	2	1.29
7301	3	1983	3	1.29
7301	3	1983	4	1.29
7301	4	1983	1	0.40
7301	4	1983	2	0.40
7301	4	1983	3	0.40
7301	4	1983	4	0.40
7301	5	1983	1	0.57
7301	5	1983	2	0.57
7301	5	1983	3	0.57
7301	5	1983	4	0.57
7301	6	1983	1	0.23
7301	6	1983	2	0.23
7301	6	1983	3	0.23
7301	6	1983	4	0.23
7301	8	1983	1	28.00
7301	8	1983	2	28.00
7301	8	1983	3	28.00
7301	8	1983	4	28.00
7301	9	1983	1	0.11
7301	9	1983	2	0.11
7301	9	1983	3	0.11
7301	9	1983	4	0.11
7301	10	1983	1	2.00
7301	10	1983	2	2.00
7301	10	1983	3	2.00
7301	10	1983	4	2.00
7301	11	1983	1	0.28
7301	11	1983	2	0.28
7301	11	1983	3	0.28
7301	11	1983	4	0.28
7301	15	1983	1	6.9999992847e-03
7301	15	1983	2	6.9999992847e-03
7301	15	1983	3	6.9999992847e-03
7301	15	1983	4	6.9999992847e-03
7301	16	1983	1	0.03
7301	16	1983	2	0.03
7301	16	1983	3	0.03
7301	16	1983	4	0.03
7301	17	1983	1	1.15
7301	17	1983	2	1.15
7301	17	1983	3	1.15
7301	17	1983	4	1.15
7301	18	1983	1	38.49
7301	18	1983	2	38.49
7301	18	1983	3	38.49
7301	18	1983	4	38.49
7301	19	1983	1	1.79
7301	19	1983	2	1.79
7301	19	1983	3	1.79
7301	19	1983	4	1.79
7301	22	1983	1	1.59
7301	22	1983	2	1.59
7301	22	1983	3	1.59
7301	22	1983	4	1.59
7701	2	1983	1	3.49
7701	2	1983	2	3.49
7701	2	1983	3	3.49
7701	2	1983	4	3.49
7701	3	1983	1	3.49
7701	3	1983	2	3.49
7701	3	1983	3	3.49
7701	3	1983	4	3.49
7701	4	1983	1	1.14
7701	4	1983	2	1.14
7701	4	1983	3	1.14
7701	4	1983	4	1.14
7701	5	1983	1	1.53
7701	5	1983	2	1.53
7701	5	1983	3	1.53
7701	5	1983	4	1.53
7701	6	1983	1	0.55
7701	6	1983	2	0.55
7701	6	1983	3	0.55
7701	6	1983	4	0.55
7701	8	1983	1	45.00
7701	8	1983	2	45.00
7701	8	1983	3	45.00
7701	8	1983	4	45.00
7701	9	1983	1	0.18
7701	9	1983	2	0.18
7701	9	1983	3	0.18
7701	9	1983	4	0.18
7701	10	1983	1	2.00
7701	10	1983	2	2.00
7701	10	1983	3	2.00
7701	10	1983	4	2.00
7701	11	1983	1	0.14
7701	11	1983	2	0.14
7701	11	1983	3	0.14
7701	11	1983	4	0.14
7701	15	1983	1	0.01
7701	15	1983	2	0.01
7701	15	1983	3	0.01
7701	15	1983	4	0.01
7701	16	1983	1	0.03
7701	16	1983	2	0.03
7701	16	1983	3	0.03
7701	16	1983	4	0.03
7701	17	1983	1	1.49
7701	17	1983	2	1.49
7701	17	1983	3	1.49
7701	17	1983	4	1.49
7701	18	1983	1	39.00
7701	18	1983	2	39.00
7701	18	1983	3	39.00
7701	18	1983	4	39.00
7701	19	1983	1	2.13
7701	19	1983	2	2.13
7701	19	1983	3	2.13
7701	19	1983	4	2.13
7702	2	1983	1	3.49
7702	2	1983	2	3.49
7702	2	1983	3	3.49
7702	2	1983	4	3.49
7702	3	1983	1	1.39
7702	3	1983	2	1.39
7702	3	1983	3	1.39
7702	3	1983	4	1.39
7702	4	1983	1	0.44
7702	4	1983	2	0.44
7702	4	1983	3	0.44
7702	4	1983	4	0.44
7702	5	1983	1	0.56
7702	5	1983	2	0.56
7702	5	1983	3	0.56
7702	5	1983	4	0.56
7702	6	1983	1	0.29
7702	6	1983	2	0.29
7702	6	1983	3	0.29
7702	6	1983	4	0.29
7702	8	1983	1	27.00
7702	8	1983	2	27.00
7702	8	1983	3	27.00
7702	8	1983	4	27.00
7702	9	1983	1	0.11
7702	9	1983	2	0.11
7702	9	1983	3	0.11
7702	9	1983	4	0.11
7702	10	1983	1	2.00
7702	10	1983	2	2.00
7702	10	1983	3	2.00
7702	10	1983	4	2.00
7702	11	1983	1	0.14
7702	11	1983	2	0.14
7702	11	1983	3	0.14
7702	11	1983	4	0.14
7702	15	1983	1	0.01
7702	15	1983	2	0.01
7702	15	1983	3	0.01
7702	15	1983	4	0.01
7702	16	1983	1	0.03
7702	16	1983	2	0.03
7702	16	1983	3	0.03
7702	16	1983	4	0.03
7702	17	1983	1	1.49
7702	17	1983	2	1.49
